,Name,Experience,Company,Role,From,To
1,9dc590ac9f2a1fb7fcaa9a6a577fc62aaef4df29,1Yr 2mos,Jaguar Land Rover,PR & Social Media Manager,21-Jul,22-Aug
2,9dc590ac9f2a1fb7fcaa9a6a577fc62aaef4df29,3 yrs,Jaguar Land Rover,Customer Experience Training Manager,18-Jul,21-Jun
3,9dc590ac9f2a1fb7fcaa9a6a577fc62aaef4df29,2 mos,Hitachi Vantara,Marketing Manager Germany,18-May,8-Jun
4,9dc590ac9f2a1fb7fcaa9a6a577fc62aaef4df29,2 yrs,Raytheon,Governance Manager - My Opel Training Academy,16-May,18-Apr
